id,target
261,285.1322515997807
262,11.482504635524611
263,99.49700875964837
264,128.97989895892115
265,6.670701189864268
266,3.9719218276750183
267,148.49179501425624
268,15.105268670010174
269,4.911647171045445
270,172.2227208688356
271,81.70668513188015
272,288.50281807860887
273,190.65316173085915
274,267.79000658838686
275,3.0310220505145753
276,44.21100712699969
277,1.6567600816841745
278,4.849267030100272
279,99.18332644136213
280,96.18040400224267
281,-50.2435334349872
282,7.326956433947768
283,268.5706588586715
284,112.21148107799966
285,200.25640193978032
286,3.8131043653646826
287,194.95574624614784
288,109.00226192861153
289,224.6275162306494
290,260.2858458452326
291,134.45415007752533
292,154.85506382596265
293,154.1420165528925
294,45.29123924442114
295,5.02061154047874
296,299.9958103540103
297,5.571990149755528
298,1.7503822366140913
299,270.73253611326743
300,177.21873087947674
301,20.482689173201248
302,5.248734636407424
303,81.64177078455586
304,3.4510764903652515
305,148.8661355962276
306,3.2189771044020663
307,166.2995839605148
308,3.5414282125910588
309,91.96115172564643
310,137.76298233767253
311,3.2160190702056246
312,3.0065969934918386
313,268.86882666081726
314,275.88405109490304
315,259.15778734670533
316,245.81657463767996
317,30.698096840355348
318,153.35844520019387
319,6.343913961299086
320,196.5177326306299
321,114.03987945549349
322,5.0645827011675255
323,45.00646321858312
324,6.313919779392415
325,116.69100164258766
326,327.83322597425115
327,107.90539256030924
328,2.88631045885162
329,74.54877751404233
330,5.423468477547437
331,172.89478164898614
332,135.23654513223403
333,5.350889561355906
334,152.8736436614936
335,44.69717999132301
336,104.11596861507576
337,172.88252812235567
338,258.2450120648095
339,222.78001040030023
340,331.16474046317023
341,4.581033304537899
342,241.41006115711474
343,278.7867170743176
344,-51.05091297852292
345,32.451705358767526
346,4.363907881787702
347,5.65043505312518
348,1.9238596754713773
349,6.871615423799967
350,3.2006326524580206
351,264.08205785604963
352,91.15193478291961
353,6.7933491118684
354,226.30213813668027
355,81.14212863244515
356,2.0462451488688833
357,110.31090786416858
358,58.83280800492982
359,203.94951299246642
360,44.49298427315179
361,7.610224147826148
362,62.3012675453161
363,3.20982089834415
364,1.9027199390988272
365,266.4221289947313
366,3.9722386164622003
367,2.6410828818445706
368,3.0111818421639134
369,-1.3699357733392683
370,226.90907084308654
371,20.87479005318093
372,122.44474580133179
373,235.43692753359488
374,239.03338101869352
375,-24.91221831452852
376,3.752488431960583
377,245.56019733610768
378,-45.83907635758167
379,122.845203323386
380,252.48918898427937
381,6.632581451137979
382,332.1572082027989
383,5.881119273044736
384,52.70787305807045
385,285.5513279958899
386,20.331033193963805
387,3.400894732972032
388,3.3498786339367883
389,92.54810145375777
390,268.59735119996986
391,99.05598996391491
392,145.5671071655
393,35.26384145775695
394,171.94462662675173
395,6.428808848664644
396,2.938981900709968
397,58.3325878081437
398,178.20114005918663
399,63.20211451088485
400,41.21033228070781
401,64.74586466914711
402,228.5614411565223
403,3.3320755924128984
404,-1.3742459917917607
405,169.45228248012728
406,30.260933500147384
407,132.47121174582247
408,34.791957664452354
409,5.569043508003506
410,118.72248747546035
411,77.63652442967913
412,258.29284587193314
413,54.318332291171586
414,5.9409084806357315
415,-29.305985963256383
416,126.82138546457344
417,1.909778317502194
418,95.56576142375599
419,5.447767908965085
420,363.9567828029092
421,3.0372299782791625
422,289.2209532685949
423,3.149285262575963
424,241.28771688695184
425,3.298018840188613
426,3.837294018520012
427,109.19843723314611
428,4.1355045481184325
429,41.17896497526182
430,146.09518946557378
431,127.68176432148003
432,39.249937246748225
433,6.235474489109536
434,2.699734790796891
435,231.0948203076598
436,-13.084892580803094
437,166.2415455424768
438,57.77746238706347
439,2.8282499840630932
440,131.35892116107118
441,255.69140047307866
442,3.91819445917432
443,233.3893796013566
444,6.4666567190978235
445,6.282180718605864
446,5.684258866166295
447,6.5708283227353315
448,154.07754269004434
449,6.7105504275076076
450,6.140033871064171
451,154.35494793575037
452,367.9408830664227
453,251.03652800951386
454,2.627280880503426
455,132.2569177764619
456,224.96260284995233
457,2.409313462256788
458,-92.7576465086418
459,117.14209055181284
460,2.586606190972079
461,4.463920204790398
462,5.961415408022591
463,-48.23519048675049
464,4.95426151797293
465,3.0833680650517907
466,67.84041342888837
467,2.3792243508268602
468,2.900836878469313
469,48.98179098781814
470,123.50125182867566
471,3.544595185065022
472,3.040565572258358
473,45.34285863918294
474,397.6316912205052
475,25.94094148898901
476,4.610165464138729
477,298.2017274680649
478,68.90715486238459
479,5.261564077865916
480,35.18589986630556
481,189.2018865953901
482,5.782236644684345
483,2.432161549983887
484,56.089687011439885
485,360.3927801844362
486,98.64092468260823
487,74.77183888506032
488,193.80679704974273
489,23.059613757652805
490,67.70910122791936
491,131.18719346725925
492,349.32682854427844
493,209.4467432581054
494,129.9671290441936
495,78.4532361589871
496,82.15338880291974
497,3.522524568721713
498,3.3532653680778486
499,5.566540314775834
500,98.76152825314554
501,174.70361655192104
502,235.81767429917986
503,9.728218921211532
504,25.25358270703045
505,234.99570498682968
506,43.32478753259618
507,6.69523928869954
508,6.410665161497726
509,201.89022980018163
510,193.56292081780947
511,242.0197707529694
512,177.31560369370695
513,-55.79045762706569
514,-31.19660640286555
515,4.334590136375981
516,280.97058393607205
517,240.36612688401786
518,124.2146270955916
519,70.93302947762068
520,3.043569565907576
521,143.49873547975767
522,220.13378512621844
523,175.57728296666093
524,52.21340641551303
525,234.3521138238046
526,5.57096408238859
527,5.793091601182034
528,3.1305189140489165
529,43.55436527516804
530,3.4013307086367632
531,3.579072074655528
532,135.43050830716012
533,2.587286503272686
534,2.5713580245405003
535,2.9821063845294025
536,59.78120970932037
537,68.15977678187794
538,43.802721381757955
539,268.85727274796903
540,3.0369050426331103
541,78.30946741790937
542,5.365615176813574
543,77.227817796422
544,270.76887077775655
545,5.891435357454412
546,2.671332050613648
547,220.31052227579045
548,4.8754809927556595
549,-34.40352010901656
550,138.88406819342615
551,4.273209054332436
552,184.8667748860389
553,39.65773691460573
554,3.0768601465103202
555,66.42445930551858
556,4.881232357036699
557,157.0048982270719
558,106.84734705822092
559,196.70000712709904
560,30.598539031000115
561,226.3032164914577
562,208.9870253670995
563,5.487978608014556
564,242.09516781476077
565,141.9336624712131
566,4.346001291692519
567,250.17754635902006
568,159.85429595138663
569,30.54814491344527
570,2.7268477083186067
571,230.7484661058556
572,95.73584318582662
573,6.162412945494268
574,115.7492399446379
575,2.8346159736173155
576,27.207665304539727
577,53.9899825143838
578,2.5755590383362823
579,251.52317299431581
580,106.08882124879172
581,2.438213117051757
582,4.396532648815291
583,79.09390731827169
584,3.2801866034258755
585,-76.46707887115677
586,122.45586838899835
587,176.80856822294768
588,136.13623554438024
589,140.25105745042916
590,145.7323385191796
591,6.110655465131335
592,2.086111986412457
593,74.31234638245202
594,22.881275567076383
595,79.74907287107091
596,80.72050646199338
597,4.269734461135557
598,169.00119316520914
599,89.16711615699901
600,131.75669524818753
601,270.0496604258897
602,75.15974795777524
603,2.5781150827461694
604,4.1106116118884195
605,88.44241408582093
606,-87.41399547006712
607,5.650539553702471
608,-53.54674115763284
609,312.9878785217085
610,53.049539473338044
611,3.6189571079781624
612,105.5848478500098
613,189.70816459689817
614,156.81454594970273
615,46.1189711593149
616,219.63362460457614
617,206.9461471205646
618,-7.950663323696977
619,4.208484455757613
620,6.938663915921684
621,3.171718104656895
622,51.18101774963589
623,2.865935592605543
624,183.63252282082763
625,3.7298415684323407
626,5.967417256828133
627,230.99217078033553
628,49.116634313675625
629,5.724507394721172
630,3.742875434667543
631,5.687949931499634
632,63.18263880244486
633,5.742189619621566
634,140.22098863926894
635,-10.380434036504788
636,218.46441189270578
637,282.07967175814736
638,318.0577406665518
639,6.398645571417532
640,77.24916964670994
641,209.5341306027716
642,247.67296804652815
643,2.84387522364979
644,252.82807473510834
645,64.98001525305018
646,282.99196790905023
647,56.06340897274999
648,220.20772635183712
649,5.73227810907774
650,2.476413906277056
651,6.184075678687712
652,6.472379598534653
653,208.85871017501935
654,3.0690439341586377
655,216.19923208546737
656,3.0267200416526774
657,249.87351864253867
658,5.765941716079741
659,190.67996164022077
660,5.635807483752211
661,187.49693267754853
662,169.1188358438589
663,4.849693908587365
664,3.215915516812376
665,239.09605031830532
666,44.057065013041964
667,262.6577514281389
668,2.6739952018555275
669,3.63982139237201
670,57.19645520524539
671,39.85549568103509
672,29.16069951537146
673,28.04418407343053
674,3.502060074494666
675,3.2635834147667757
676,5.945319599991434
677,3.8818885834245798
678,245.9662322486353
679,3.292051970679264
680,5.795424596743923
681,5.71262509205273
682,5.372836144016281
683,33.720990569067574
684,41.1702434255498
685,147.72214877622258
686,5.8067050818047745
687,5.771538938700093
688,4.101274655943952
689,14.712577351098453
690,152.31941861895663
691,2.7240175745295634
692,3.9114848017097557
693,215.58806570875376
694,237.86335631492602
695,338.09647105701583
696,-45.03592232610158
697,165.17409608285894
698,292.8914241440949
699,65.1892765336056
700,2.965949449982748
701,7.19201842537946
702,259.6704064542774
703,55.21558885793335
704,198.37322782560597
705,98.50744759924038
706,314.94393358131236
707,117.23696096375309
708,2.766341637762835
709,170.2623074828489
710,51.00354343781726
711,4.86932749695055
712,66.35737681087816
713,146.17637974156534
714,42.58693167550935
715,394.13857711284345
716,371.6527390698528
717,3.2975159406613135
718,3.1548965025618103
719,2.8381158354524487
720,2.730408303060476
721,2.278369209281809
722,154.3219357937151
723,1.4090527179267258
724,3.7448407727174287
725,6.655438857664995
726,281.81561745736997
727,5.611708067052675
728,29.170326403353425
729,200.08167341943857
730,363.84208312266617
731,5.757682396885835
732,-19.400647643828275
733,245.01815638224343
734,6.5629447114673445
735,2.1101243914909555
736,160.7669045930594
737,4.886708711972746
738,-74.54197432594617
739,236.45307375466368
740,117.54157997044082
741,11.615421085088625
742,247.6182027570526
743,70.80366422157711
744,3.5085356038920774
745,78.87346776181766
746,264.3132396154489
747,154.07440780355532
748,103.7588103210467
749,4.3340604280443955
750,273.1515472148268
751,5.353812420136224
752,235.80391701401035
753,2.5978964528978867
754,6.532275347419724
755,2.5956967086918765
756,150.5607008119949
757,269.50398147571445
758,54.17275747213707
759,161.86867618363212
760,269.50059923019387
761,3.529140973206121
762,4.322474791072633
763,4.357757980672283
764,6.17635906107875
765,226.24402276708875
766,135.5206169107572
767,99.86744186670738
768,222.37553638805582
769,2.823399716304963
770,259.9143984807032
771,39.002789502036606
772,106.73438735792179
773,199.43815840456054
774,156.58575807362536
775,-32.82047571739934
776,4.153534404014805
777,15.856551307463176
778,250.9138044615635
779,46.51942421435089
780,5.038832743825055
781,110.77392388426482
782,4.31720040080222
783,115.14445708129685
784,45.39555814272595
785,78.50394402363234
786,1.9688806570138788
787,149.3173134281007
788,5.902146371250608
789,228.86354611092852
790,134.1500787872978
791,16.11155791607908
792,137.04413751809736
793,176.2795037677579
794,173.1697788046948
795,263.2024728490443
796,-3.1690521390290964
797,99.92390546410672
798,127.14109205553295
799,5.914674594719624
800,241.79127569765984
801,123.27913286258246
802,99.07162406664581
803,2.5358857060030164
804,102.78101675241273
805,-42.84597352833453
806,329.54524668441326
807,147.4288943017621
808,230.06916959913985
809,290.5647627956573
810,183.2970286619779
811,4.795995403420544
812,17.812496773373617
813,257.4201331401065
814,122.24127066823807
815,196.80660106898745
816,52.10321109068336
817,66.72951335714548
818,70.57159170119917
819,35.69470716006735
820,-4.087661267685254
821,246.69794295576946
822,6.478188168195539
823,5.3259466071706365
824,134.16883706546685
825,101.44064644299053
826,88.09874119578731
827,275.9672639918636
828,3.6382027052338275
829,134.8474772154769
830,127.15978412542805
831,-40.033518930185274
832,66.55359205090924
833,69.23126843887543
834,71.3073519742894
835,6.596534413151359
836,-27.945089122612725
837,3.1237685084672324
838,99.85546171572146
839,5.823038224316385
840,102.63429604823675
841,96.9870855586975
842,138.49362884677944
843,-16.530012924796726
844,114.24928382553843
845,6.106484731999477
846,173.68722892491692
847,320.78956181373877
848,298.5871333512709
849,281.6047047408871
850,292.61945803869855
851,112.15432845835424
852,105.16854580098537
853,256.4997634202449
854,3.0910472634681683
855,259.1845448835157
856,38.52015500233046
857,201.97179712254783
858,137.07715934503352
859,195.82381188838326
860,146.07531599164227
861,2.6052559427459494
862,53.94824080520846
863,97.35781003040611
864,3.9321717942001837
865,5.883163446498962
866,6.599491328217077
867,150.5425356859646
868,-48.45149819055192
869,3.460580141279908
870,175.87498343597002
871,387.0665982155679
872,27.826906924064296
873,267.57210466368787
874,23.725632124854204
875,77.02340092363876
876,270.50884658415697
877,222.92990689585423
878,4.080812227175733
879,206.64486172107917
880,131.385387924617
881,5.578282156813855
882,219.73133883013816
883,187.81556028185966
884,2.8177683655480026
885,256.02997895430536
886,19.528935561818265
887,2.7764838670124234
888,4.88362922620441
889,218.12887822789412
890,34.181843702300185
891,36.97532068846076
892,238.9611484214307
893,162.25753335872395
894,-51.13590871050976
895,345.66098170479506
896,82.59640065925127
897,166.84604702769334
898,3.5345793748524086
899,38.88073088347771
900,-47.9320615076035
901,349.69525658153714
902,6.502143014430016
903,4.052602736075832
904,5.872657794844654
905,273.4022109504014
906,206.15018612074738
907,206.05762006298835
908,12.954159455988828
909,4.749010582207329
910,5.9051039857082515
911,221.9178727350333
912,4.190008781063836
913,7.538942503688528
914,52.68476281070589
915,6.029972587710689
916,2.9099737469814397
917,172.6721110422783
918,254.36179166015128
919,48.903210484551494
920,147.834332722752
921,120.44926479485194
922,4.729095085136332
923,103.96286289094809
924,38.59404679731274
925,186.22865131488666
926,6.679799260414389
927,96.80914230804052
928,4.440423330949332
929,123.86586675155463
930,301.77783399645017
931,263.3305756686027
932,226.79649459724777
933,190.77365229990653
934,118.08289629644742
935,3.136241286019327
936,5.656365714355489
937,181.72456219372916
938,283.98562648286844
939,111.26541208700034
940,145.69150288224787
941,4.376604203938122
942,5.595458728607507
943,5.334509972251936
944,83.50850173832997
945,264.70360918922864
946,234.02096584517338
947,281.445154993594
948,4.630632560969807
949,-82.37685680360346
950,3.8913988534494184
951,94.89900330579724
952,165.1469044313532
953,205.93250124494577
954,209.5041193571411
955,4.0541339244217225
956,6.57377057855985
957,82.47614631439087
958,178.36496490083223
959,217.56243679127692
960,233.36398443019152
961,5.478047997109614
962,6.317842099519252
963,6.301423765487038
964,3.758456196408666
965,242.29675729072568
966,50.8268532316101
967,5.700358083486343
968,57.16730836915724
969,147.48743626326612
970,219.8101010249279
971,219.14820433508902
972,149.98624616360837
973,4.900100726726251
974,242.5075715432715
975,140.117119321272
976,5.320344768843988
977,-27.880947600264605
978,4.294998894329715
979,58.23920536293876
980,135.1505778208075
981,3.1992980283895425
982,279.47814281419255
983,72.26400889861591
984,161.08144270877685
985,56.28678119913277
986,212.5570503795181
987,94.57647969620534
988,4.422178065970016
989,16.615822853694013
990,2.5323243406420124
991,-84.62742828382758
992,1.7533771434308671
993,103.97903692763435
994,5.89032624790155
995,85.45148813460375
996,5.116082271762328
997,-37.75380665355581
998,339.59549006661354
999,216.49240119201968
1000,95.31832158486569
1001,10.629280744465003
1002,329.0498580721718
1003,3.7659417602164527
1004,56.77051663757632
1005,291.9029317081246
1006,5.200203136880388
1007,150.72858132783784
1008,115.13373664397697
1009,23.215651760042146
1010,5.028105426944617
1011,242.75727608434235
1012,32.35520479872085
1013,5.779710690461501
1014,217.8449596098761
1015,276.8551527513993
1016,264.30804344476235
1017,249.1022948056636
1018,246.01863023548978
1019,204.65551814477644
1020,3.0244715619637144
1021,4.550011035998453
1022,4.395618801388905
1023,31.148982965336153
1024,5.946466492788684
1025,3.1593906184708738
1026,199.79339842928547
1027,104.35431855927007
1028,189.7239462315402
1029,203.17972092482094
1030,76.19961223654565
1031,-9.364217816406704
1032,6.041470330880345
1033,3.0847252353420513
1034,90.48806405650097
1035,304.8460556042524
1036,5.641096889268551
1037,4.384680061887506
1038,41.004064511633075
1039,54.08447261325735
1040,279.66444082772597
1041,324.3459942719025
1042,150.37164537620956
1043,4.8345330142153085
1044,94.56120361735317
1045,-58.96888117098476
1046,4.486716177098453
1047,267.34125822840764
1048,6.511555313582567
1049,290.52162088495226
1050,261.6692594887838
1051,-42.06996776534684
1052,288.5925790938162
1053,2.7366135094379445
1054,-46.36584691642178
1055,3.8956588008531523
1056,205.08957872294772
1057,6.351894613068558
1058,238.11745545200574
1059,5.4991363629434575
1060,6.837630870398315
1061,83.86922037166617
1062,67.37184382866718
1063,4.7804285055282385
1064,55.434074671486094
1065,140.66359416255403
1066,23.58809823926161
1067,7.362086742365674
1068,126.63067179602183
1069,4.695387083238192
1070,127.08136482430895
1071,87.45859672112394
1072,2.1903247765243816
1073,204.13620810402782
1074,117.2829786173987
1075,148.02015773143276
1076,224.66158522574355
1077,5.814331375190001
1078,56.22927586605861
1079,112.44095989248065
1080,173.38283062903182
1081,199.81684571776302
1082,143.55504643121228
1083,4.932523778583085
1084,236.67271363555597
1085,98.79247100512946
1086,191.35447784153027
1087,210.9699189459953
1088,45.89223793168813
1089,149.45326447015796
1090,167.1954588803955
1091,331.81964466802845
1092,33.70032807663254
1093,226.38626364082327
1094,2.7320625725107486
1095,274.5559517542025
1096,26.0637915451618
1097,50.82738504846583
1098,5.428766416336907
1099,158.1459399919102
1100,299.0979235721089
1101,-78.1698479607115
1102,114.96861235365932
1103,252.61768362632446
1104,3.4290870265236966
1105,3.3680098281801207
1106,133.53810262455747
1107,3.0868277244963163
1108,135.61979415694216
1109,34.921973133740764
1110,129.60529504888626
1111,187.86542763120394
1112,93.8464716102967
1113,108.79465478979716
1114,3.7205421228718607
1115,9.080272681924132
1116,281.5556904313157
1117,53.65041374656626
1118,3.2533825223787063
1119,5.683941069136508
1120,193.25234010421227
1121,6.199917013114447
1122,-1.6382827524652321
1123,23.21322740694262
1124,6.082851468721191
1125,115.08148405313264
1126,238.81417650739462
1127,61.55243764490998
1128,186.9035147926569
1129,16.540097939742274
1130,2.94472692785553
1131,13.280141529777023
1132,238.22972267474552
1133,193.03092288002597
1134,63.02532623238599
1135,138.92951448420175
1136,6.378929535602358
1137,209.1495233320324
1138,246.72404663109572
1139,216.33946112113478
1140,-9.993735453174347
1141,2.6033303201501004
1142,33.3705431557049
1143,-55.60055786993518
1144,9.020046155996788
1145,230.42994537609076
1146,247.6828236920675
1147,3.3833916550346435
1148,3.3159221246665815
1149,4.51479245852078
1150,173.71311127615235
1151,6.004976345934235
1152,55.45388704029979
1153,327.9128396817531
1154,3.8239965805359524
1155,269.31669000672565
1156,285.4119242119612
1157,-33.98998222717869
1158,5.005950800333066
1159,340.7103629142181
1160,255.14028067454964
1161,4.309837881153262
1162,52.85276038706527
1163,3.0615993114997373
1164,6.215237375729889
1165,6.89248291245324
1166,238.64669010532768
1167,6.516659272822371
1168,-4.496326594472026
1169,13.621466011344923
1170,6.007526154139006
1171,5.819013999665253
1172,250.05776311945462
1173,282.0250401125464
1174,55.759141690872255
1175,5.1007452159181135
1176,3.777693289724675
1177,284.52484964198317
1178,-21.250101913620085
1179,244.04036348679995
1180,210.71193988787292
1181,72.07020777842763
1182,257.8943005956463
1183,102.39167963960426
1184,2.6438729344017995
1185,175.05679139303902
1186,2.241384232342263
1187,221.28397816488294
1188,271.3251446269638
1189,2.8914768872495933
1190,-10.876612112561725
1191,306.29294589768506
1192,-6.115881666704657
1193,77.38281139629775
1194,6.696800042159173
1195,229.37591722956935
1196,239.84622811167927
1197,4.722537657895676
1198,261.768546824205
1199,259.6704064542774
1200,5.306103359850587
1201,211.95895640470587
1202,-50.79189085589154
1203,46.37293437932705
1204,277.0479812302828
1205,5.366099350833361
1206,193.2846950231424
1207,141.99304788465722
1208,20.617924543384234
1209,2.4092680694958815
1210,2.6025896351612547
1211,5.919808072868749
1212,212.88339743913608
1213,251.4159323541628
1214,84.87246523103632
1215,214.79181140053214
1216,194.30716333133904
1217,302.3567494548625
1218,258.80715432852503
1219,2.9970612191662687
1220,3.3745504606545156
1221,6.047886780570463
1222,4.1943153838044775
1223,239.8663581052281
1224,95.86069216356353
1225,24.97417240912094
1226,6.003585480607504
1227,18.104540270420564
1228,225.5305812353209
1229,369.9987902405376
1230,253.57004839809204
1231,51.85701504908048
1232,-75.60280509053588
1233,217.79284553450842
1234,151.64151845303064
1235,4.925166484265111
1236,3.3917753438263585
1237,148.87136633643888
1238,85.50341302153535
1239,5.922652215722702
1240,166.88000270846226
1241,51.383736744384926
1242,4.521658914230547
1243,5.868049467884134
1244,172.34990980086235
1245,371.4520674126553
1246,85.02347680780687
1247,37.52680843658039
1248,53.531899129607446
1249,3.169688147228569
1250,42.641942917090866
1251,4.916920738183697
1252,200.59060100751418
1253,3.997529539731282
1254,239.8587088681353
1255,4.453052304041448
1256,71.79976573062133
1257,77.99412857459107
1258,312.6215695544918
1259,245.4681392811314
1260,387.6226815140193
1261,3.5202363904862404
1262,18.442618749667744
1263,43.92083572958505
1264,104.79769824235458
1265,6.6809121971929555
1266,27.032573048847794
1267,174.8203180664594
1268,32.36563498301169
1269,5.30292446858835
1270,3.563692277050906
1271,108.53548649589182
1272,112.28095140668876
1273,340.9888691556309
1274,46.48380477875909
1275,56.04631667924559
1276,315.9593908832375
1277,172.7181962173449
1278,5.326176824994834
1279,234.19923341465815
1280,3.69675703383518
1281,4.086831462721342
1282,49.01772540154095
1283,154.46248347915204
1284,3.6473973351873488
1285,224.0283136883902
1286,-3.5244347983498714
1287,259.33509431183865
1288,276.46386064797196
1289,64.89081879735694
1290,6.468794579812049
1291,3.6784062499851626
1292,152.48183638968686
1293,215.81881925732378
1294,214.38551917469317
1295,124.954046736981
1296,226.0149763460545
1297,5.358582964305486
1298,36.24338257578023
1299,3.749508276793301
1300,2.2802072747759734
1301,118.37709273349545
1302,336.257035971837
1303,204.53866788397298
1304,5.496246706165865
1305,2.988178768975251
1306,6.433611592399516
1307,180.81218938845464
1308,215.97531614398224
1309,114.7670120777153
1310,50.999372999435444
1311,39.87782218739167
1312,5.721669641203353
1313,5.910884601759522
1314,215.7375333671198
1315,56.50514188373281
1316,2.494562175396238
1317,4.461990551896783
1318,6.462324037045996
1319,247.22764244465867
1320,3.506991806747148
1321,6.541523701838233
1322,3.0150747846530237
1323,121.49726991634759
1324,1.470933879513045
1325,1.4074287322607388
1326,20.411879638834066
1327,2.541355807804152
1328,298.52005315255724
1329,29.5946132180818
1330,4.253974422046164
1331,4.9905700655570016
1332,3.347708969150213
1333,2.7847045111648474
1334,40.57570902801037
1335,207.30480376073953
1336,2.5861649621302214
1337,160.13292813854648
1338,11.593415988070767
1339,19.892071717340823
1340,3.1493447665512937
1341,89.71851426450935
1342,80.83602820917923
1343,200.57738559011327
1344,193.34178696059823
